# This work is licensed under the Creative Commons Attribution 4.0 International License.
# To view a copy of the license, visit http://creativecommons.org/licenses/by/4.0/.


# 0-cover (e = 16, f = 14, u = 22) of Q_153
#   excess s-diags: { -122, 0, 40, 82 }

# $D = (c_i, r_i)$ with $(r_i) = -76, -74, \ldots, 74, 76$ and $(c_i) = 16$, $22$, $-36$, $46$, $20$, $-34$, $-24$, $-60$, $-56$, $62$, $-40$, $-58$, $-52$, $-42$, $64$, $-22$, $24$, $-30$, $32$, $-46$, $48$, $74$, $-48$, $70$, $76$, $-38$, $52$, $0$, $44$, $26$, $10$, $66$, $-6$, $-66$, $6$, $-20$, $14$, $-8$, $60$, $-16$, $2$, $-62$, $18$, $58$, $68$, $4$, $-14$, $-4$, $72$, $50$, $-2$, $56$, $-68$, $-74$, $-32$, $54$, $-72$, $-54$, $-44$, $-70$, $-76$, $-26$, $-12$, $-50$, $-64$, $30$, $8$, $38$, $-28$, $-18$, $12$, $-10$, $40$, $34$, $28$, $42$, $36$ .


dim 153 153

(0, 92)
(2, 98)
(4, 40)
(6, 122)
(8, 96)
(10, 42)
(12, 52)
(14, 16)
(16, 20)
(18, 138)
(20, 36)
(22, 18)
(24, 24)
(26, 34)
(28, 140)
(30, 54)
(32, 100)
(34, 46)
(36, 108)
(38, 30)
(40, 124)
(42, 150)
(44, 28)
(46, 146)
(48, 152)
(50, 38)
(52, 128)
(54, 76)
(56, 120)
(58, 102)
(60, 86)
(62, 142)
(64, 70)
(66, 10)
(68, 82)
(70, 56)
(72, 90)
(74, 68)
(76, 136)
(78, 60)
(80, 78)
(82, 14)
(84, 94)
(86, 134)
(88, 144)
(90, 80)
(92, 62)
(94, 72)
(96, 148)
(98, 126)
(100, 74)
(102, 132)
(104, 8)
(106, 2)
(108, 44)
(110, 130)
(112, 4)
(114, 22)
(116, 32)
(118, 6)
(120, 0)
(122, 50)
(124, 64)
(126, 26)
(128, 12)
(130, 106)
(132, 84)
(134, 114)
(136, 48)
(138, 58)
(140, 88)
(142, 66)
(144, 116)
(146, 110)
(148, 104)
(150, 118)
(152, 112)
